OBJECTID,MetID,Slope,Aspect,Elevation,WaterType,WaterDepth,WaterVelocity,LowVegetationType,LowVegetationDensity,LowVegetationHeight,HighVegetationType,HighVegetationDensity,HighVegetationHeight,RoadType,SoilSurfaceWetness,SoilSurfaceRoughness,SoilSurfaceTemperature,SoilGroundwaterDepth,SoilLayers,SoilLayerType,SoilLayerThickness,SoilLayerName
1,7104,0,0,0,998,-998,-998,998,-998,-998,998,-998,-998,998,-998,998,-101,-1,-998,998,-998,N/A_
2,7104,2,45,44,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
3,7104,2,135,84,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
4,7104,2,180,77,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,9,100,UNK_
5,7104,2,180,77,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
6,7104,7,45,48,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
7,7104,7,45,70,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
8,7104,7,45,86,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
9,7104,7,45,87,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
10,7104,7,45,89,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
11,7104,7,45,100,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,9,100,UNK_
12,7104,7,90,47,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
13,7104,7,90,58,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
14,7104,7,90,83,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
15,7104,7,90,86,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
16,7104,7,90,87,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
17,7104,7,90,88,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
18,7104,7,90,88,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,3,100,UNK_
19,7104,7,90,90,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
20,7104,7,90,92,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,7,100,UNK_
21,7104,7,90,92,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
22,7104,7,90,93,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,9,100,UNK_
23,7104,7,90,94,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,9,100,UNK_
24,7104,7,90,94,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
25,7104,7,90,98,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,9,100,UNK_
26,7104,7,90,101,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,9,100,UNK_
27,7104,7,90,101,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
28,7104,7,90,102,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
29,7104,7,90,111,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,3,100,UNK_
30,7104,7,135,41,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,3,50,UNK_
31,7104,7,135,44,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
32,7104,7,135,45,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
33,7104,7,135,46,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
34,7104,7,135,57,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
35,7104,7,135,73,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
36,7104,7,135,76,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
37,7104,7,135,76,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,50,UNK_
38,7104,7,135,78,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
